Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 51.521628314180866	 Gradient Norm: 10.00000020525512	 Loss: 0.06332099437713623
Parameter Norm: 51.52373225382563	 Gradient Norm: 9.999999664997764	 Loss: 0.09681205451488495
Parameter Norm: 51.52550944078799	 Gradient Norm: 9.999998688906267	 Loss: 0.03679604083299637
Parameter Norm: 51.52735298595333	 Gradient Norm: 10.000000058556932	 Loss: 0.11328715831041336
Parameter Norm: 51.5288073485165	 Gradient Norm: 9.999998643687064	 Loss: 0.07785938680171967
Parameter Norm: 51.529863278021026	 Gradient Norm: 10.000000451355863	 Loss: 0.14018981158733368
Parameter Norm: 51.53052942389464	 Gradient Norm: 10.000001167858647	 Loss: 0.07155467569828033
Parameter Norm: 51.53082257926384	 Gradient Norm: 9.999999874288132	 Loss: 0.05758727341890335
Parameter Norm: 51.53090368497751	 Gradient Norm: 10.000000031830472	 Loss: 0.06289133429527283
Parameter Norm: 51.53119816472759	 Gradient Norm: 10.000000120921047	 Loss: 0.06097600609064102
Parameter Norm: 51.53124438780433	 Gradient Norm: 9.999999868775966	 Loss: 0.06820259988307953
Parameter Norm: 51.531695897310335	 Gradient Norm: 10.000001459719522	 Loss: 0.16033440828323364
Parameter Norm: 51.531844136867754	 Gradient Norm: 9.99999860760034	 Loss: 0.08549713343381882
Parameter Norm: 51.53228506279647	 Gradient Norm: 9.999998647319877	 Loss: 0.041107770055532455
Parameter Norm: 51.5331176775621	 Gradient Norm: 9.999999229715488	 Loss: 0.11446094512939453
Parameter Norm: 51.53438293024687	 Gradient Norm: 10.000000015369082	 Loss: 0.08983521163463593
Parameter Norm: 51.53597372566573	 Gradient Norm: 10.000000360407299	 Loss: 0.07198809832334518
Parameter Norm: 51.53784546932037	 Gradient Norm: 10.000000078395729	 Loss: 0.07117561995983124
Parameter Norm: 51.53990582039709	 Gradient Norm: 10.000000235115586	 Loss: 0.060072023421525955
Parameter Norm: 51.54160577306399	 Gradient Norm: 9.99999869578451	 Loss: 0.07927459478378296
Parameter Norm: 51.542568391039815	 Gradient Norm: 10.000002093871087	 Loss: 0.04742914438247681
Parameter Norm: 51.54322850676461	 Gradient Norm: 9.999998954881587	 Loss: 0.05567506328225136
Parameter Norm: 51.54371639546413	 Gradient Norm: 9.999999783559776	 Loss: 0.06258567422628403
Parameter Norm: 51.54395695249228	 Gradient Norm: 10.000000328550211	 Loss: 0.10582996159791946
Parameter Norm: 51.544087455634674	 Gradient Norm: 9.99999920930724	 Loss: 0.050078846514225006
Parameter Norm: 51.54410396319693	 Gradient Norm: 9.914108481854974	 Loss: 0.08184002339839935
Parameter Norm: 51.544514296157274	 Gradient Norm: 10.000000475417172	 Loss: 0.09845104068517685
Parameter Norm: 51.54515080811564	 Gradient Norm: 9.999999525394127	 Loss: 0.08016407489776611
Parameter Norm: 51.54591263192159	 Gradient Norm: 10.000000244493075	 Loss: 0.06953522562980652
Parameter Norm: 51.54679988448992	 Gradient Norm: 9.999999913152733	 Loss: 0.06041756644845009
Parameter Norm: 51.5478776862387	 Gradient Norm: 9.9999989030264	 Loss: 0.08621533960103989
Parameter Norm: 51.5493340624187	 Gradient Norm: 9.999999244655765	 Loss: 0.059110816568136215
Parameter Norm: 51.550474098790176	 Gradient Norm: 10.00000079056381	 Loss: 0.10262472927570343
Parameter Norm: 51.5515091902508	 Gradient Norm: 9.999999297302518	 Loss: 0.07184863090515137
Parameter Norm: 51.55214364085076	 Gradient Norm: 10.000000012090656	 Loss: 0.04955018311738968
Parameter Norm: 51.5526868065319	 Gradient Norm: 9.99999953860304	 Loss: 0.07299625873565674
Parameter Norm: 51.55350748513323	 Gradient Norm: 9.999999721357357	 Loss: 0.0691012591123581
Parameter Norm: 51.554582489831894	 Gradient Norm: 9.99999999575084	 Loss: 0.08636541664600372
Parameter Norm: 51.55600560742763	 Gradient Norm: 10.000000899580265	 Loss: 0.057130176573991776
Parameter Norm: 51.55770910801401	 Gradient Norm: 10.000000623714765	 Loss: 0.08258330821990967
Parameter Norm: 51.56000744212462	 Gradient Norm: 9.999999307569547	 Loss: 0.04576855152845383
Parameter Norm: 51.562129467127505	 Gradient Norm: 10.000000863722944	 Loss: 0.036290720105171204
Parameter Norm: 51.56439926998194	 Gradient Norm: 10.000000473273804	 Loss: 0.07702474296092987
Parameter Norm: 51.56635705980126	 Gradient Norm: 9.999999993550226	 Loss: 0.0466027595102787
Parameter Norm: 51.5679412283336	 Gradient Norm: 10.000000510735104	 Loss: 0.07561790198087692
Parameter Norm: 51.569222979434805	 Gradient Norm: 9.999998980456672	 Loss: 0.058918241411447525
Parameter Norm: 51.57026322732674	 Gradient Norm: 10.00000148823101	 Loss: 0.06071963906288147
Parameter Norm: 51.5710460574105	 Gradient Norm: 9.999999559681767	 Loss: 0.06763672828674316
Parameter Norm: 51.57156191016366	 Gradient Norm: 7.8526114983248	 Loss: 0.043122608214616776
Parameter Norm: 51.572074350925696	 Gradient Norm: 10.000001866223215	 Loss: 0.09956471621990204
Parameter Norm: 51.572342350474294	 Gradient Norm: 10.00000009849527	 Loss: 0.044531404972076416
Parameter Norm: 51.572934100720666	 Gradient Norm: 10.000000014612878	 Loss: 0.07869177311658859
Parameter Norm: 51.57186271978089	 Gradient Norm: 9.999999861548192	 Loss: 0.07204689085483551
Parameter Norm: 51.5714059209153	 Gradient Norm: 10.000001961431378	 Loss: 0.08285536617040634
Parameter Norm: 51.57164362881952	 Gradient Norm: 10.000000384852413	 Loss: 0.10448677837848663
Parameter Norm: 51.572611200569256	 Gradient Norm: 10.000000234891727	 Loss: 0.06144997850060463
Parameter Norm: 51.57400814537718	 Gradient Norm: 9.999999613815698	 Loss: 0.06524606794118881
Parameter Norm: 51.57594267473659	 Gradient Norm: 10.00000095014454	 Loss: 0.04812952131032944
Parameter Norm: 51.577785159984145	 Gradient Norm: 9.999998146743103	 Loss: 0.06499925255775452
Parameter Norm: 51.5798171818879	 Gradient Norm: 10.000000794391584	 Loss: 0.09827233105897903
Parameter Norm: 51.58165733420817	 Gradient Norm: 9.99999975196726	 Loss: 0.043973714113235474
Parameter Norm: 51.58336213505748	 Gradient Norm: 9.999998450285856	 Loss: 0.10266007483005524
Parameter Norm: 51.58486424320889	 Gradient Norm: 10.000000956075413	 Loss: 0.03720049187541008
Parameter Norm: 51.58620688971964	 Gradient Norm: 9.999997799112391	 Loss: 0.07173192501068115
Parameter Norm: 51.58711247330836	 Gradient Norm: 9.999998520498764	 Loss: 0.08354249596595764
Parameter Norm: 51.58795751449074	 Gradient Norm: 9.999998738145411	 Loss: 0.05975878983736038
Parameter Norm: 51.589141182495325	 Gradient Norm: 9.999999632693564	 Loss: 0.09092594683170319
Parameter Norm: 51.59054193292335	 Gradient Norm: 10.000000403054177	 Loss: 0.04451170936226845
Parameter Norm: 51.59207689365924	 Gradient Norm: 4.900218535847544	 Loss: 0.07000977545976639
Parameter Norm: 51.59332499115954	 Gradient Norm: 9.99999814796981	 Loss: 0.050448961555957794
Parameter Norm: 51.594959687643886	 Gradient Norm: 9.999998683384634	 Loss: 0.05583587661385536
Parameter Norm: 51.5969249132225	 Gradient Norm: 10.000001323435098	 Loss: 0.07393307238817215
Parameter Norm: 51.598949637540095	 Gradient Norm: 4.965984891689295	 Loss: 0.05005287751555443
Parameter Norm: 51.60186390463006	 Gradient Norm: 10.00000070403324	 Loss: 0.11495202779769897
Parameter Norm: 51.6044480740687	 Gradient Norm: 10.000000920073516	 Loss: 0.06104982644319534
Parameter Norm: 51.60716907601352	 Gradient Norm: 9.999999665536523	 Loss: 0.057748619467020035
Parameter Norm: 51.60987692634708	 Gradient Norm: 9.999999337544018	 Loss: 0.03517185524106026
Parameter Norm: 51.61239335272582	 Gradient Norm: 9.999999326394468	 Loss: 0.0654095783829689
Parameter Norm: 51.614544077571175	 Gradient Norm: 10.000000588024022	 Loss: 0.04205532744526863
Parameter Norm: 51.616860638405505	 Gradient Norm: 9.999999550488498	 Loss: 0.08671075850725174
Parameter Norm: 51.61917585840236	 Gradient Norm: 7.226608354199624	 Loss: 0.06129587069153786
Parameter Norm: 51.62208903625932	 Gradient Norm: 9.999999476519072	 Loss: 0.09639186412096024
Parameter Norm: 51.62460150906156	 Gradient Norm: 4.207979319826498	 Loss: 0.07253475487232208
Parameter Norm: 51.62772967821966	 Gradient Norm: 9.999999404703107	 Loss: 0.055928654968738556
Parameter Norm: 51.630969810750855	 Gradient Norm: 9.999998219043508	 Loss: 0.08673646301031113
Parameter Norm: 51.63389157882467	 Gradient Norm: 9.99999925487167	 Loss: 0.051231157034635544
Parameter Norm: 51.63635157267826	 Gradient Norm: 9.999998299729334	 Loss: 0.07866182178258896
Parameter Norm: 51.639041574047766	 Gradient Norm: 10.000000107138167	 Loss: 0.0588897168636322
Parameter Norm: 51.64195576813548	 Gradient Norm: 10.000001594938585	 Loss: 0.05308108776807785
Parameter Norm: 51.64490880800856	 Gradient Norm: 9.9999998230745	 Loss: 0.09363225102424622
Parameter Norm: 51.64749114018132	 Gradient Norm: 9.999998854907005	 Loss: 0.06400508433580399
Parameter Norm: 51.64923552272805	 Gradient Norm: 9.999999931788802	 Loss: 0.05855337902903557
Parameter Norm: 51.65072958020892	 Gradient Norm: 10.000000308590284	 Loss: 0.07079172879457474
Parameter Norm: 51.6518928911474	 Gradient Norm: 9.999998868317928	 Loss: 0.10423053801059723
Parameter Norm: 51.65274458818895	 Gradient Norm: 9.999998224311037	 Loss: 0.15583637356758118
Parameter Norm: 51.65328119711899	 Gradient Norm: 9.999999950644213	 Loss: 0.07970095425844193
Parameter Norm: 51.65400264182662	 Gradient Norm: 9.999999092480934	 Loss: 0.06249530240893364
Parameter Norm: 51.65499119744613	 Gradient Norm: 10.000000436779759	 Loss: 0.0967635065317154
Parameter Norm: 51.6562543907575	 Gradient Norm: 9.99999980345954	 Loss: 0.11067315191030502
Parameter Norm: 51.65774135951803	 Gradient Norm: 9.999999483336353	 Loss: 0.11017320305109024
Parameter Norm: 51.65923647809152	 Gradient Norm: 9.999999781502352	 Loss: 0.09314962476491928
Parameter Norm: 51.66094232429875	 Gradient Norm: 10.0000017639238	 Loss: 0.07740876823663712
Parameter Norm: 51.662906293396034	 Gradient Norm: 10.000000861971387	 Loss: 0.08546319603919983
Parameter Norm: 51.66456004149344	 Gradient Norm: 10.000000261297224	 Loss: 0.05756031721830368
Parameter Norm: 51.66625649869078	 Gradient Norm: 9.999998863432511	 Loss: 0.03658425062894821
Parameter Norm: 51.667634403361426	 Gradient Norm: 9.999999780423165	 Loss: 0.047958213835954666
Parameter Norm: 51.66917409940485	 Gradient Norm: 9.999999563444215	 Loss: 0.05573312193155289
Parameter Norm: 51.670803529148515	 Gradient Norm: 9.999999112477132	 Loss: 0.08656097948551178
Parameter Norm: 51.6721520613172	 Gradient Norm: 2.210649260821207	 Loss: 0.04610878974199295
Parameter Norm: 51.67344657499069	 Gradient Norm: 9.999999805036285	 Loss: 0.05297873541712761
Parameter Norm: 51.674435452808375	 Gradient Norm: 10.000001331118183	 Loss: 0.08863367885351181
Parameter Norm: 51.67510687063444	 Gradient Norm: 9.99999961100211	 Loss: 0.040981363505125046
Parameter Norm: 51.675815757705394	 Gradient Norm: 9.999999157883247	 Loss: 0.056623585522174835
Parameter Norm: 51.67650337059083	 Gradient Norm: 9.99999947402199	 Loss: 0.0661744549870491
Parameter Norm: 51.67665308011721	 Gradient Norm: 8.047613775061398	 Loss: 0.05119072645902634
Parameter Norm: 51.67696156325243	 Gradient Norm: 10.000000696367232	 Loss: 0.08293107151985168
Parameter Norm: 51.6774895907438	 Gradient Norm: 9.999999199342453	 Loss: 0.06650204211473465
Parameter Norm: 51.67813388509005	 Gradient Norm: 10.000000089853371	 Loss: 0.05384399741888046
Parameter Norm: 51.67902968079746	 Gradient Norm: 9.99999903589605	 Loss: 0.09187085926532745
Parameter Norm: 51.679657554771524	 Gradient Norm: 9.99999673054878	 Loss: 0.06486678868532181
Parameter Norm: 51.680379327031815	 Gradient Norm: 10.00000068642729	 Loss: 0.05830909684300423
Parameter Norm: 51.68114299588998	 Gradient Norm: 9.999999645553412	 Loss: 0.06765024363994598
Parameter Norm: 51.682292528551905	 Gradient Norm: 9.999999770930355	 Loss: 0.05964941158890724
Parameter Norm: 51.683673295776416	 Gradient Norm: 10.00000000933844	 Loss: 0.07623139768838882
Parameter Norm: 51.684783415986146	 Gradient Norm: 9.999999667592299	 Loss: 0.0502912737429142
Parameter Norm: 51.68615281945152	 Gradient Norm: 8.757980982070228	 Loss: 0.09622585773468018
Parameter Norm: 51.687757723704706	 Gradient Norm: 10.000000561843688	 Loss: 0.05699950084090233
Parameter Norm: 51.68960849746361	 Gradient Norm: 9.999999444399132	 Loss: 0.07193870097398758
Parameter Norm: 51.69157314745099	 Gradient Norm: 9.999998140871403	 Loss: 0.05424034968018532
Parameter Norm: 51.6932682597947	 Gradient Norm: 2.7229163654088584	 Loss: 0.07944001257419586
Parameter Norm: 51.69483581418081	 Gradient Norm: 9.999999208656918	 Loss: 0.12428906559944153
Parameter Norm: 51.69671330415682	 Gradient Norm: 10.000000352684134	 Loss: 0.04612740874290466
Parameter Norm: 51.69874350013954	 Gradient Norm: 9.999998787140253	 Loss: 0.09264032542705536
Parameter Norm: 51.700196808764055	 Gradient Norm: 9.999999069411201	 Loss: 0.06737890839576721
Parameter Norm: 51.70147518787801	 Gradient Norm: 4.233778370498113	 Loss: 0.12485596537590027
Parameter Norm: 51.70328553623099	 Gradient Norm: 9.999999440086722	 Loss: 0.1383509784936905
Parameter Norm: 51.70489129516778	 Gradient Norm: 9.999998749827201	 Loss: 0.0628315657377243
Parameter Norm: 51.70633661493612	 Gradient Norm: 10.000000101628721	 Loss: 0.061109524220228195
Parameter Norm: 51.70804549471555	 Gradient Norm: 9.587680567239756	 Loss: 0.09901660680770874
Parameter Norm: 51.70964841376629	 Gradient Norm: 10.000000135190152	 Loss: 0.0503346249461174
Parameter Norm: 51.71162547789407	 Gradient Norm: 9.999997327715556	 Loss: 0.10708901286125183
Parameter Norm: 51.713590412391646	 Gradient Norm: 9.999998777379751	 Loss: 0.09304410964250565
Parameter Norm: 51.71590690916048	 Gradient Norm: 10.000000690108388	 Loss: 0.0737185925245285
Parameter Norm: 51.71836933738651	 Gradient Norm: 9.999998420679786	 Loss: 0.052944667637348175
Parameter Norm: 51.72111235030425	 Gradient Norm: 9.999999087447835	 Loss: 0.06691651791334152
Parameter Norm: 51.72390590710683	 Gradient Norm: 10.000001533407776	 Loss: 0.06852195411920547
Parameter Norm: 51.72682982236445	 Gradient Norm: 9.999999578897196	 Loss: 0.05761609598994255
Parameter Norm: 51.72933872520297	 Gradient Norm: 10.000000074650302	 Loss: 0.14937087893486023
Parameter Norm: 51.73142435838557	 Gradient Norm: 9.999999031019566	 Loss: 0.08128814399242401
Parameter Norm: 51.73315386339067	 Gradient Norm: 9.999999230197767	 Loss: 0.08925021439790726
Parameter Norm: 51.734637793210574	 Gradient Norm: 9.999999620449584	 Loss: 0.057109933346509933
Parameter Norm: 51.73570088439051	 Gradient Norm: 10.000000356392066	 Loss: 0.052663471549749374
Parameter Norm: 51.73646306214723	 Gradient Norm: 6.255527056616624	 Loss: 0.05331999436020851
Parameter Norm: 51.737347146443554	 Gradient Norm: 9.999999987252053	 Loss: 0.057890500873327255
Parameter Norm: 51.73851796339862	 Gradient Norm: 9.999999628627066	 Loss: 0.06689342111349106
Parameter Norm: 51.73996266441956	 Gradient Norm: 10.000000621766322	 Loss: 0.05043742060661316
Parameter Norm: 51.74164208030682	 Gradient Norm: 9.999999742818238	 Loss: 0.050950344651937485
Parameter Norm: 51.74340574259717	 Gradient Norm: 10.00000011702251	 Loss: 0.04618300497531891
Parameter Norm: 51.74523659048976	 Gradient Norm: 10.000000637335871	 Loss: 0.07633845508098602
Parameter Norm: 51.746786633289965	 Gradient Norm: 10.000000833278165	 Loss: 0.06328678131103516
Parameter Norm: 51.74807077821214	 Gradient Norm: 9.999999400688797	 Loss: 0.06177984178066254
Parameter Norm: 51.74912363602886	 Gradient Norm: 9.9999974514926	 Loss: 0.08018205314874649
Parameter Norm: 51.7496005760307	 Gradient Norm: 9.999999026968883	 Loss: 0.06394264101982117
Parameter Norm: 51.75037827618344	 Gradient Norm: 9.999998857041435	 Loss: 0.05507533624768257
Parameter Norm: 51.75167203660511	 Gradient Norm: 10.000000301449802	 Loss: 0.05444776266813278
Parameter Norm: 51.753246229524116	 Gradient Norm: 2.3093855187518946	 Loss: 0.05732148885726929
Parameter Norm: 51.75472255974232	 Gradient Norm: 10.000000016695285	 Loss: 0.04783076047897339
Parameter Norm: 51.75631677147692	 Gradient Norm: 9.999998660985906	 Loss: 0.13733012974262238
Parameter Norm: 51.7577134947824	 Gradient Norm: 10.000000951263534	 Loss: 0.10321062803268433
Parameter Norm: 51.758864522829555	 Gradient Norm: 9.999999678052752	 Loss: 0.11527363210916519
Parameter Norm: 51.75967449755378	 Gradient Norm: 10.000000656099138	 Loss: 0.05973169580101967
Parameter Norm: 51.76033858756271	 Gradient Norm: 10.000000582372927	 Loss: 0.08516250550746918
Parameter Norm: 51.76085115933285	 Gradient Norm: 9.99999760825274	 Loss: 0.0509052611887455
Parameter Norm: 51.76154902461407	 Gradient Norm: 10.000001202487303	 Loss: 0.07205448299646378
Parameter Norm: 51.762447631911996	 Gradient Norm: 10.00000091076765	 Loss: 0.09749327600002289
Parameter Norm: 51.763462796049964	 Gradient Norm: 9.999999962627923	 Loss: 0.10148049890995026
Parameter Norm: 51.76448221373561	 Gradient Norm: 9.999999191938787	 Loss: 0.06558547914028168
Parameter Norm: 51.76557521693911	 Gradient Norm: 10.000000587122868	 Loss: 0.1011190116405487
Parameter Norm: 51.76623208193364	 Gradient Norm: 10.000000704131496	 Loss: 0.10535493493080139
Parameter Norm: 51.766636915387664	 Gradient Norm: 9.999999363322084	 Loss: 0.07542533427476883
Parameter Norm: 51.766829786849605	 Gradient Norm: 9.999999616752014	 Loss: 0.06093565374612808
Parameter Norm: 51.76723316575734	 Gradient Norm: 10.000000301138789	 Loss: 0.0950239896774292
Parameter Norm: 51.76734643936805	 Gradient Norm: 9.999998779586718	 Loss: 0.06854172796010971
Parameter Norm: 51.76799962697758	 Gradient Norm: 9.999999075758865	 Loss: 0.08266935497522354
Parameter Norm: 51.76871647424976	 Gradient Norm: 10.00000069473508	 Loss: 0.1089889332652092
Parameter Norm: 51.76942693230394	 Gradient Norm: 9.999999931237245	 Loss: 0.09819133579730988
Parameter Norm: 51.770351841819284	 Gradient Norm: 9.999998098213704	 Loss: 0.047622814774513245
Parameter Norm: 51.771471074717404	 Gradient Norm: 9.999999709017136	 Loss: 0.047029245644807816
Parameter Norm: 51.77273830302414	 Gradient Norm: 9.999998714551763	 Loss: 0.0480944998562336
Parameter Norm: 51.7741037139374	 Gradient Norm: 10.000000320028652	 Loss: 0.04414677619934082
Parameter Norm: 51.77558778672891	 Gradient Norm: 9.9999992692726	 Loss: 0.07129748910665512
Parameter Norm: 51.77717731824174	 Gradient Norm: 10.000000332303372	 Loss: 0.038426779210567474
Parameter Norm: 51.77891751828586	 Gradient Norm: 10.000001854380356	 Loss: 0.05263436958193779
Parameter Norm: 51.78076680197146	 Gradient Norm: 9.999999943225239	 Loss: 0.07270452380180359
Parameter Norm: 51.78226001598698	 Gradient Norm: 9.999999810540519	 Loss: 0.06356234103441238
Parameter Norm: 51.783519813471045	 Gradient Norm: 10.000000236314019	 Loss: 0.051207248121500015
Parameter Norm: 51.78435749562094	 Gradient Norm: 9.999999546594294	 Loss: 0.07439631968736649
Parameter Norm: 51.784877579280185	 Gradient Norm: 10.000000239005972	 Loss: 0.14643535017967224
Parameter Norm: 51.7851727935381	 Gradient Norm: 9.999998856617076	 Loss: 0.12488346546888351
Parameter Norm: 51.78524580403138	 Gradient Norm: 9.999999196620744	 Loss: 0.0888131856918335
Parameter Norm: 51.78520809470444	 Gradient Norm: 9.999999228043531	 Loss: 0.05657435208559036
Parameter Norm: 51.78558131397961	 Gradient Norm: 9.999999152440083	 Loss: 0.09559748321771622
Parameter Norm: 51.78576713636637	 Gradient Norm: 9.99999934967	 Loss: 0.10464564710855484
Parameter Norm: 51.7858079020361	 Gradient Norm: 10.000000746201227	 Loss: 0.09394541382789612
Parameter Norm: 51.78622531837564	 Gradient Norm: 9.999998384233724	 Loss: 0.09281136840581894
Parameter Norm: 51.78691895169001	 Gradient Norm: 10.000000452926932	 Loss: 0.08090631663799286
Parameter Norm: 51.788019490189996	 Gradient Norm: 9.999999522437166	 Loss: 0.05666854977607727
Parameter Norm: 51.78924884663151	 Gradient Norm: 10.0000007274685	 Loss: 0.049564115703105927
Parameter Norm: 51.79056997611262	 Gradient Norm: 9.683812316278082	 Loss: 0.1173836812376976
Parameter Norm: 51.79165141852166	 Gradient Norm: 9.214520115551775	 Loss: 0.0908098965883255
Parameter Norm: 51.79189506340446	 Gradient Norm: 9.999998930292548	 Loss: 0.06641003489494324
Parameter Norm: 51.79242905531635	 Gradient Norm: 9.99999900839662	 Loss: 0.0758923813700676
Parameter Norm: 51.792669591727915	 Gradient Norm: 9.999999671059756	 Loss: 0.06683485954999924
Parameter Norm: 51.79333202855402	 Gradient Norm: 9.999999892733936	 Loss: 0.056816019117832184
Parameter Norm: 51.7943559203942	 Gradient Norm: 9.999999353794575	 Loss: 0.06684507429599762
Parameter Norm: 51.79617226963688	 Gradient Norm: 7.129506615936128	 Loss: 0.0539262592792511
Parameter Norm: 51.79852736097392	 Gradient Norm: 9.999999809454026	 Loss: 0.05206744000315666
Parameter Norm: 51.80140667308023	 Gradient Norm: 9.999999764018071	 Loss: 0.0937870442867279
Parameter Norm: 51.80398525359917	 Gradient Norm: 9.999997107441766	 Loss: 0.053939931094646454
Parameter Norm: 51.8065684579647	 Gradient Norm: 9.999999433189405	 Loss: 0.03775728493928909
Parameter Norm: 51.80891751910152	 Gradient Norm: 9.999999841221577	 Loss: 0.07772739976644516
Parameter Norm: 51.8111612715498	 Gradient Norm: 9.999998996753284	 Loss: 0.07217538356781006
Parameter Norm: 51.813211260910634	 Gradient Norm: 9.999998895537038	 Loss: 0.08331458270549774
Parameter Norm: 51.8151408698071	 Gradient Norm: 9.999999129840768	 Loss: 0.07631658017635345
Parameter Norm: 51.8169332697368	 Gradient Norm: 10.00000042069309	 Loss: 0.09282344579696655
Parameter Norm: 51.81881104915598	 Gradient Norm: 10.000000387733976	 Loss: 0.07099808007478714
Parameter Norm: 51.82077317693171	 Gradient Norm: 9.999999569942004	 Loss: 0.07574988156557083
Parameter Norm: 51.82272304423162	 Gradient Norm: 9.99999879955653	 Loss: 0.0755939707159996
Parameter Norm: 51.824711527215236	 Gradient Norm: 1.3857041561535497	 Loss: 0.1283273845911026
Parameter Norm: 51.826491904163795	 Gradient Norm: 10.000000022927566	 Loss: 0.06610430032014847
Parameter Norm: 51.82844115055094	 Gradient Norm: 9.999998490065808	 Loss: 0.046577826142311096
Parameter Norm: 51.8304034535429	 Gradient Norm: 9.999997394542982	 Loss: 0.06903025507926941
Parameter Norm: 51.832081901399434	 Gradient Norm: 9.99999906354763	 Loss: 0.10610761493444443
Parameter Norm: 51.83389438685415	 Gradient Norm: 9.999998890910023	 Loss: 0.04747508093714714
Parameter Norm: 51.83579414710698	 Gradient Norm: 10.000000166303359	 Loss: 0.06863182038068771
Parameter Norm: 51.837595706146224	 Gradient Norm: 10.00000073234593	 Loss: 0.06694095581769943
Parameter Norm: 51.83915773007441	 Gradient Norm: 9.99999832692341	 Loss: 0.11632724106311798
Parameter Norm: 51.84037095674276	 Gradient Norm: 9.999997960430505	 Loss: 0.0449998676776886
Parameter Norm: 51.841404698663005	 Gradient Norm: 10.000000284762173	 Loss: 0.06823283433914185
Parameter Norm: 51.84229901460244	 Gradient Norm: 10.000000911428863	 Loss: 0.08927498757839203
Parameter Norm: 51.84361936392113	 Gradient Norm: 9.99999934517142	 Loss: 0.05585652217268944
Parameter Norm: 51.84503663663657	 Gradient Norm: 10.000002274520186	 Loss: 0.0924447700381279
Parameter Norm: 51.84670203520034	 Gradient Norm: 10.000000291203722	 Loss: 0.05975952744483948
Parameter Norm: 51.848448168230675	 Gradient Norm: 10.00000003458962	 Loss: 0.10160611569881439
Parameter Norm: 51.850289606242185	 Gradient Norm: 9.999999656365437	 Loss: 0.03761230781674385
Parameter Norm: 51.852256379990706	 Gradient Norm: 9.999999414882033	 Loss: 0.05407658964395523
Parameter Norm: 51.85430932363925	 Gradient Norm: 9.999999114114182	 Loss: 0.04620204120874405
Parameter Norm: 51.85639418449599	 Gradient Norm: 10.000000829850936	 Loss: 0.06159791350364685
Parameter Norm: 51.85826098120465	 Gradient Norm: 7.443071202929832	 Loss: 0.08015625923871994
Parameter Norm: 51.85959840638182	 Gradient Norm: 10.000000495803077	 Loss: 0.06163067743182182
Parameter Norm: 51.860734995812	 Gradient Norm: 9.999998516180849	 Loss: 0.070724718272686
Parameter Norm: 51.862261966797476	 Gradient Norm: 9.999999551968932	 Loss: 0.0668056309223175
Parameter Norm: 51.863751542875335	 Gradient Norm: 9.999999718880789	 Loss: 0.08403077721595764
Parameter Norm: 51.86511256897176	 Gradient Norm: 9.999999204657305	 Loss: 0.08097326755523682
Parameter Norm: 51.86630589464569	 Gradient Norm: 9.999998010788634	 Loss: 0.09790774434804916
Parameter Norm: 51.86786942057033	 Gradient Norm: 9.999999857800857	 Loss: 0.05459945276379585
Parameter Norm: 51.869776128151	 Gradient Norm: 5.573574236557435	 Loss: 0.062009770423173904
Parameter Norm: 51.872031670560204	 Gradient Norm: 4.62803989912241	 Loss: 0.15161146223545074
Parameter Norm: 51.874840042490675	 Gradient Norm: 9.999998843183514	 Loss: 0.09241565316915512
Parameter Norm: 51.87754888816792	 Gradient Norm: 4.888348546725374	 Loss: 0.04598859325051308
Parameter Norm: 51.880030731279824	 Gradient Norm: 9.999998578921891	 Loss: 0.09149635583162308
Parameter Norm: 51.88213330853464	 Gradient Norm: 10.000000309218239	 Loss: 0.08308304101228714
Parameter Norm: 51.88441620480969	 Gradient Norm: 9.999999987102424	 Loss: 0.06537602096796036
Parameter Norm: 51.88681131527982	 Gradient Norm: 10.000000348196382	 Loss: 0.053518883883953094
Parameter Norm: 51.88928558235729	 Gradient Norm: 9.999999788347623	 Loss: 0.09068920463323593
Parameter Norm: 51.89176673438142	 Gradient Norm: 9.999997677323345	 Loss: 0.10955023765563965
Parameter Norm: 51.89429318350597	 Gradient Norm: 9.999999077260274	 Loss: 0.056046269834041595
Parameter Norm: 51.896641287647775	 Gradient Norm: 9.999999506850596	 Loss: 0.08794116973876953
Parameter Norm: 51.89874753038623	 Gradient Norm: 9.99999967036556	 Loss: 0.07842803001403809
